350176	686024	686025	"What is the difference between population deviation and population standard deviation ?"	"What is the difference between sample standard deviation and population standard deviation ?"	1
369161	722454	722455	"Is time just an illusion of the mind ?"	"How is time an illusion ?"	1
150969	298645	298646	"In total quality management , what are some of the advantages and disadvantages ?"	"What is total quality management ? What are the advantages and disadvantages ?"	1
140293	277705	277706	"How should we backup our old chat and all new messages on Hike after reinstalling it ?"	"If I uninstall hike and install it again , will I get new messages as well as previously send messages from hidden messages ?"	0
336838	660383	660384	"Is Pakistan better than India ?"	"Is Pakistan better than India in any terms ?"	0
183587	362556	362557	"Which are the best NGOs to join in Ahmedabad which I can join as a volunteer and contribute to society ?"	"What are the NGOs I can join in Visakhapatnam as a volunteer , preferably on weekends ?"	0
107765	213724	213725	"Why would you post something on 9gag ?"	"Why can't I comment on 9gag ?"	0
268881	528889	528890	"How much did AngelList pay to acquire Product Hunt ?"	"How much did Product Hunt get acquired for ?"	1
179738	355029	355030	"What are the signs of being two months pregnant ?"	"What should I expect from an ultrasound at two months pregnant ?"	0
169407	334777	334778	"Is it possible to lose 15 pounds in 4 months ?"	"How can I loss 12 kg weight in 3 month ?"	0
273779	538376	470385	"How likely is a false negative pregnancy test two days before a due period ?"	"How likely is a false negative pregnancy test three days before a due period ?"	0
115564	229085	229086	"If Hitler had won WWII , what would the world be and look like today ?"	"What if hitler won the war ?"	1
264709	520810	520811	"Can asphalt be recycled ?"	"How can asphalt be recycled ?"	1
161436	319174	319175	"What is your review of www.abundancestockadvisors.com ?"	"What is your review of www.RemoteStylist.com ?"	0
13141	26235	26236	"Why do you non-iodized sea salt for piercings ?"	"What is the chemical formula for sea salt ?"	0
243240	479069	479070	"Do you recommend me to study Computer Science in Russia ?"	"Do you recommend someone to study Computer Science in Russia ?"	0
358649	702330	702331	"What are some acknowledgement examples ?"	"What is acknowledgement ? What are some examples ?"	1
351128	687858	687859	"How do I add a restaurant to Google Maps ?"	"How can I add a place/restaurant to Google Maps ?"	1
170811	337525	337526	"What is ultimate purpose of life ?"	"What is my purpose in life ? Why is there life on Earth ?"	1
207840	104396	410010	"What's a recommended itinerary for 10 days in Brazil including Rio and Sao Paulo ?"	"What is the ideal itinerary for 10 days in Spain ?"	0
384485	751811	751812	"What are the Black Hat SEO techniques ?"	"What is the Black Hat SEO ? How does it work ?"	0
186109	367505	367506	"How can I download Pok\xe9mon GO ?"	"How do you download Pok\xe9mon GO ?"	0
103457	205231	205232	"How long is a 200 word essay ( in terms of number of paragraphs , or proportion of a page it would take in standard report style) ?"	"How long does it take to reword a big essay ?"	0
149678	296109	296110	"How does one cope with and eventually overcome Social Anxiety Disorder ?"	"What are the best ways to overcome my social anxiety ?"	1
189687	374508	374509	"How to just die ?"	"What is the best way to die ?"	0
94322	187245	187246	"Are the parents who raise their children so gender neutral that they keep their kid's gender a secret harming them ?"	"Should you raise your children in a gender neutral way until they prefer to express themselves differently ?"	1
5847	11686	11687	"How can I become the best in everything I do ?"	"How do I become the best at everything I do ?"	1
392478	767090	767091	"Where did yoga originally come from ?"	"Where did animals originate from ?"	0
39457	78599	78600	"Out of all possible MBTI types , which have the highest rates of depression ?"	"Which is the best movie to watch when you are in a depression ?"	0
75288	149611	149612	"Ms. Clinton : How will you pull back from the hawkish foreign policy of the last 15 years ? Or will your administration maintain this level of violence ?"	"Is inference a soft version of deduction ?"	0
354525	694377	694378	"What is the difference between a cosmopolitan city and a metropolitan city ?"	"What's the difference between cosmopolitan and metropolitan ?"	1
56497	112404	112405	"How do you show someone that you love them ?"	"How do you show to your loved one that you love them ?"	1
286442	562921	562922	"How should I prepare for GATE 2016 EE in 5 months to get a rank below 500 ?"	"What is the best way to prepare for gate 2016 ( EE ) in 3 months ?"	1
123710	245134	245135	"Which camera has 4D focus ?"	"Can I choose botany and zoology as optional subject for ifs though my honours subject was physics ?"	0
186491	368249	368250	"What programming languages should be learned to become best programmer ?"	"Which programming language is the best nowadays ?"	1
284723	559598	559599	"What are some good books on quantum physics for beginners ?"	"Which are the best introductory books on theoretical physics and quantum mechanics ?"	1
157004	310483	310484	"How does a 240V to 120V converter work ?"	"How important is the difference between 110v , 115v , and 120v outlets ?"	0
144959	286861	286862	"Does kj Somaiya MBA have managment quota . if yes what is the process ?"	"Why are Argentines beautiful ?"	0
21417	42728	42729	"Why can some people not say sorry ?"	"Why do people say sorry ?"	0
171686	339243	339244	"If you met God on Earth for a few minutes , what would you say to him ?"	"If you met God , what you ask or say to Him ?"	1
297019	583423	387293	"What does Linkedin as an employer look for in a potential candidate to hire ?"	"When a company does a background employment check on a potential hire , do they use a service or just contact past employers ?"	0
172012	339882	339883	"How many ZZZquil pills should you take ?"	"Is it possible to overdose on caffeine pills How many would you have to take ?"	0
96515	191577	191578	"What would a schizophrenic psychopath look like ?"	"How are good looking male psychopaths perceived ?"	0
114186	226374	226375	"What are some interesting studies on borderline personality disorder ?"	"What are some good books on borderline personality disorder ?"	1
208166	410644	410645	"Why can it be so hard to focus ?"	"Why is it hard to focus ?"	1
331065	649206	649207	"" How do you say "" redhead "" in French ? ""	"" How do you say , "" How do you say "" in French ? ""	0
259862	511411	511412	"How do programming languages and calculators perform square root calculations ?"	"How do computers compute the square root of something ?"	1
290433	570645	570646	"Are lawyers self employed ?"	"Are you self-employed ?"	0
314837	617868	617869	"How do I make people aware that they should not scribble their names on the historic monuments ?"	"How did the characters on iCarly get their names ? Are they based on real people ?"	0
254846	501637	501638	"Cat exam fee ?"	"Are the majority of Trump supporter rednecks that just can't compete with technology and diversity ?"	0
83947	166726	166727	"" What is a "" saturated solution "" ? What are some examples ? ""	"What are some examples of saturated and unsaturated solutions ?"	0
203819	402143	402144	"What is the average day traders salary ?"	"How much does the average day trader make per day ?"	1
174621	344996	344997	"Gulf job consultancy in india ?"	"How do I update Aadhar card details ?"	0
376773	737032	737033	"How do I prepare for symbiosis Pune entrance exam for mass communication ? What do I have to study ?"	"My girlfriend and her bestfriend are fighting . What can I do to help ?"	0
383975	573208	750837	"What was the relationship between Jesus and Mary Magdalene ?"	"What was the role of Mary Magdalene in Jesus Christ's life ?"	1
245935	484324	484325	"How much will government take out of a paycheck for taxes ?"	"What are the things on which the Indian government does not take tax ?"	0
82049	162971	162972	"Write the meaning of the following homophones and use them in sentence : cite , site and sight ?"	"Who is the most famous taxation teachers for CA IPCC ?"	0
240235	473196	473197	"What is the function of the right centrum semiovale ?"	"What are the functions of centrum semiovale ?"	1
186612	368488	368489	"What are the possible nicknames for my girlfriend named Pooja ?"	"( Names ) Nicknames for Ferdinand ?"	0
175265	346252	346253	"How did Donald trump won US presidential election 2016 ?"	"How did trump win the presidential election ?"	1
283140	556538	556539	"Where can I download audio books ( novels ) for free ?"	"What are some good websites to download free audio books ?"	0
132219	261873	261874	"I am very bad at money management ? What should I do ?"	"I m very bad at money management . What should I do ?"	1
96180	190918	190919	"How do I stop worrying about silly things ?"	"What is the reason buttermilk adding last of the mixing eelvet cske ?"	0
34766	69281	69282	"How do I automatically turn airplane mode on at night and off in morning in lollipop ?"	"Is it possible on the Samsung Galaxy S Vibrant to turn on Bluetooth in Airplane Mode ?"	0
161913	320114	320115	"What top universities such Harvard offer that other universities don't offer ?"	"Why do so many people want to go to Harvard ? What can Harvard offer that other universities cannot ?"	1
228137	449590	449591	"I have got selected in Wipro for GIS . But Still now I haven't Received any mail regarding joining date . When I will be receiving my joining date ?"	"Do any of the Biblical King David's or King Solomon's descendants exist today ?"	0
139976	277084	277085	"Why does the author call India a true museum of diversity ?"	"Do frogs eat tadpoles ?"	0
